Accuracy,RBD_PredTrain_sex,RBD_PredTrain_race,RBD_GT_Train_sex,RBD_GT_Train_race,RBD_GT_Test_sex,RBD_GT_Test_race,RBD_Unbiased_sex,RBD_Unbiased_race,RBD_Biased_sex,RBD_Biased_race,Inject
0.5952375779301096,0.50 : 0.00,-0.50 : -0.00,0.50 : 0.00,0.50 : 0.00,0.50 : 0.00,0.50 : 0.00,-0.39 : -0.01,0.42 : 0.01,-0.36 : -0.01,0.40 : 0.01,None
0.5791990319663286,-0.50 : -0.00,0.50 : 0.00,0.00 : 0.43,-0.20 : -0.03,0.00 : 0.52,-0.32 : -0.02,0.00 : 0.17,-0.28 : -0.03,0.00 : 0.12,-0.22 : -0.02,{'sex': 0.1}
0.5762580156876578,-0.50 : -0.00,-0.50 : -0.00,0.00 : 0.59,-0.01 : -0.07,0.00 : 0.65,0.24 : 0.03,0.00 : 0.31,-0.08 : -0.07,0.00 : 0.22,-0.03 : -0.05,{'sex': 0.2}
0.5870682806874836,0.50 : 0.00,0.50 : 0.00,-0.00 : -0.25,-0.33 : -0.01,-0.00 : -0.23,0.46 : 0.01,-0.06 : -0.08,-0.21 : -0.04,-0.02 : -0.06,-0.15 : -0.03,{'sex': -0.1}
0.5911529527164121,0.50 : 0.00,-0.50 : -0.00,-0.00 : -0.44,0.12 : 0.03,-0.00 : -0.52,-0.10 : -0.06,-0.00 : -0.19,0.31 : 0.02,-0.00 : -0.14,0.26 : 0.02,{'sex': -0.2}
0.5877608071892265,0.50 : 0.00,-0.50 : -0.00,-0.23 : -0.03,0.00 : 0.28,-0.31 : -0.03,0.00 : 0.28,-0.46 : -0.01,0.01 : 0.11,-0.45 : -0.00,0.00 : 0.08,{'race': 0.1}
0.587769363943697,0.50 : 0.00,-0.50 : -0.00,0.08 : 0.05,0.00 : 0.39,-0.45 : -0.01,0.00 : 0.38,0.31 : 0.03,0.00 : 0.21,0.26 : 0.02,0.00 : 0.15,{'race': 0.2}
0.5873885506497485,0.50 : 0.00,0.50 : 0.00,0.02 : 0.07,-0.00 : -0.32,0.06 : 0.09,-0.00 : -0.33,0.28 : 0.03,-0.01 : -0.10,0.22 : 0.02,-0.00 : -0.07,{'race': -0.1}
0.5684486364251002,0.50 : 0.00,0.50 : 0.00,0.16 : 0.03,-0.00 : -0.48,0.05 : 0.09,-0.00 : -0.48,-0.36 : -0.02,-0.00 : -0.25,-0.32 : -0.01,-0.00 : -0.18,{'race': -0.2}
0.5782868560030043,-0.50 : -0.00,-0.50 : -0.00,0.00 : 0.52,0.00 : 0.30,0.00 : 0.47,0.00 : 0.37,0.00 : 0.32,0.00 : 0.20,0.00 : 0.23,0.00 : 0.14,"{'sex': 0.2, 'race': 0.2}"
0.586634303677297,0.50 : 0.00,0.50 : 0.00,-0.00 : -0.36,-0.00 : -0.43,-0.00 : -0.31,-0.00 : -0.37,-0.00 : -0.20,-0.00 : -0.24,-0.00 : -0.15,-0.00 : -0.17,"{'sex': -0.2, 'race': -0.2}"
0.5710603572439021,-0.50 : -0.00,0.50 : 0.00,0.00 : 0.55,-0.00 : -0.43,0.00 : 0.56,-0.00 : -0.47,0.00 : 0.32,-0.00 : -0.28,0.00 : 0.23,-0.00 : -0.20,"{'sex': 0.2, 'race': -0.2}"
0.5954786543031169,0.50 : 0.00,-0.50 : -0.00,-0.00 : -0.34,0.00 : 0.36,-0.00 : -0.34,0.00 : 0.38,-0.00 : -0.18,0.00 : 0.23,-0.00 : -0.13,0.00 : 0.16,"{'sex': -0.2, 'race': 0.2}"
