Accuracy,RBD_PredTrain_age,RBD_PredTrain_sex,RBD_GT_Train_age,RBD_GT_Train_sex,RBD_GT_Test_age,RBD_GT_Test_sex,RBD_Unbiased_age,RBD_Unbiased_sex,RBD_Biased_age,RBD_Biased_sex,Inject
0.7064067277075174,-0.49 : -0.00,-0.49 : -0.00,0.50 : 0.00,0.50 : 0.00,0.50 : 0.00,0.50 : 0.00,0.39 : 0.04,-0.33 : -0.05,0.35 : 0.03,-0.29 : -0.04,None
0.6985700225367149,-0.50 : -0.00,-0.49 : -0.00,-0.15 : -0.10,0.00 : 0.28,-0.13 : -0.17,0.00 : 0.38,-0.44 : -0.02,0.35 : 0.05,-0.42 : -0.02,0.29 : 0.04,{'sex': 0.1}
0.6853880954802316,-0.49 : -0.00,-0.49 : -0.00,-0.24 : -0.07,0.00 : 0.32,0.40 : 0.04,0.00 : 0.35,0.24 : 0.10,0.06 : 0.20,0.18 : 0.07,0.02 : 0.14,{'sex': 0.2}
0.6939387141031654,-0.49 : -0.00,0.50 : 0.00,0.48 : 0.00,-0.00 : -0.26,-0.27 : -0.09,-0.00 : -0.35,-0.34 : -0.06,-0.01 : -0.31,-0.29 : -0.04,-0.00 : -0.23,{'sex': -0.1}
0.6894321758284742,-0.49 : -0.00,0.49 : 0.00,-0.13 : -0.11,-0.00 : -0.50,-0.01 : -0.38,-0.00 : -0.45,-0.13 : -0.17,-0.00 : -0.40,-0.06 : -0.13,-0.00 : -0.30,{'sex': -0.2}
0.6844938940840579,-0.49 : -0.00,-0.49 : -0.00,0.00 : 0.39,0.00 : 0.23,0.09 : 0.20,-0.02 : -0.25,0.24 : 0.11,0.08 : 0.18,0.17 : 0.08,0.03 : 0.13,{'age': 0.1}
0.6889666113432855,-0.49 : -0.00,-0.49 : -0.00,0.00 : 0.47,0.07 : 0.12,0.00 : 0.56,-0.34 : -0.05,0.03 : 0.29,0.25 : 0.09,0.00 : 0.21,0.18 : 0.06,{'age': 0.2}
0.6840282400820165,-0.50 : -0.00,-0.50 : -0.00,-0.00 : -0.27,-0.26 : -0.05,-0.01 : -0.37,0.47 : 0.01,0.41 : 0.03,0.43 : 0.02,0.38 : 0.02,0.41 : 0.02,{'age': -0.1}
0.6500797653743036,-0.50 : -0.00,-0.50 : -0.00,-0.00 : -0.49,-0.00 : -0.22,-0.00 : -0.72,-0.01 : -0.29,-0.02 : -0.31,-0.02 : -0.25,-0.00 : -0.21,-0.01 : -0.17,{'age': -0.2}
0.6764327256112591,-0.49 : -0.00,-0.48 : -0.00,0.00 : 0.49,0.00 : 0.44,0.00 : 0.63,0.00 : 0.45,0.01 : 0.35,0.02 : 0.27,0.00 : 0.25,0.00 : 0.20,"{'sex': 0.2, 'age': 0.2}"
0.6658276959431331,-0.50 : -0.00,0.50 : 0.00,-0.00 : -0.48,-0.00 : -0.42,-0.00 : -0.52,-0.00 : -0.45,-0.11 : -0.18,-0.03 : -0.23,-0.06 : -0.13,-0.01 : -0.16,"{'sex': -0.2, 'age': -0.2}"
0.6825789964803739,0.49 : 0.00,-0.49 : -0.00,-0.00 : -0.46,0.00 : 0.28,-0.29 : -0.08,0.04 : 0.22,-0.01 : -0.36,0.25 : 0.09,-0.00 : -0.26,0.17 : 0.06,"{'sex': 0.2, 'age': -0.2}"
0.6642692382605382,-0.49 : -0.00,0.49 : 0.00,0.02 : 0.20,-0.00 : -0.35,0.10 : 0.19,-0.00 : -0.36,0.15 : 0.16,-0.06 : -0.20,0.08 : 0.12,-0.02 : -0.14,"{'sex': -0.2, 'age': 0.2}"
