Inject,Accuracy,CBT_age,CBD_age,CBT_sex,CBD_sex,CBT_gt_age,CBD_gt_age,CBT_gt_sex,CBD_gt_sex
None,0.70,-0.93,-0.14,-2.18,-0.27,0.00,0.00,0.00,0.00
{'sex': 0.1},0.70,-0.47,-0.07,1.07,0.14,0.51,0.04,3.22,0.33
{'sex': 0.2},0.67,0.20,0.03,1.25,0.16,-0.56,-0.06,5.08,0.46
{'sex': -0.1},0.67,0.18,0.03,-0.99,-0.12,-2.50,-0.20,-4.26,-0.34
{'sex': -0.2},0.67,-1.04,-0.17,-1.88,-0.24,-2.26,-0.21,-5.25,-0.45
{'age': 0.1},0.67,1.23,0.20,-0.98,-0.12,3.55,0.55,1.18,0.09
{'age': 0.2},0.66,1.57,0.26,0.62,0.08,4.45,0.58,1.13,0.11
{'age': -0.1},0.67,-0.22,-0.04,-0.45,-0.06,-2.31,-0.24,-1.49,-0.13
{'age': -0.2},0.66,-1.62,-0.27,-1.07,-0.14,-5.00,-0.49,-2.21,-0.17
"{'sex': 0.2, 'age': 0.2}",0.67,1.77,0.29,3.22,0.42,3.70,0.42,5.26,0.49
"{'sex': -0.2, 'age': -0.2}",0.64,-3.10,-0.48,-3.17,-0.40,-4.99,-0.47,-5.62,-0.45
"{'sex': 0.2, 'age': -0.2}",0.67,-1.23,-0.21,1.23,0.16,-3.08,-0.35,2.70,0.24
"{'sex': -0.2, 'age': 0.2}",0.66,0.66,0.10,-2.17,-0.28,2.65,0.26,-4.95,-0.38
