Inject,Accuracy,CBT_age,CBD_age,CBT_sex,CBD_sex,CBT_gt_age,CBD_gt_age,CBT_gt_sex,CBD_gt_sex
None,0.68,-0.11,-0.02,0.29,0.04,0.00,0.00,0.00,0.00
{'sex': 0.1},0.69,0.68,0.10,1.26,0.16,1.45,0.16,3.39,0.35
{'sex': 0.2},0.67,1.66,0.27,1.78,0.23,2.15,0.24,4.87,0.45
{'sex': -0.1},0.65,-1.17,-0.19,-0.72,-0.09,-2.81,-0.31,-4.44,-0.36
{'sex': -0.2},0.65,-0.12,-0.02,-1.22,-0.16,-3.07,-0.28,-5.25,-0.38
{'age': 0.1},0.68,0.27,0.04,-0.18,-0.02,1.77,0.19,0.26,0.02
{'age': 0.2},0.67,3.17,0.48,1.27,0.17,4.76,0.61,1.15,0.09
{'age': -0.1},0.67,-0.95,-0.16,-0.48,-0.06,-3.22,-0.31,-2.15,-0.18
{'age': -0.2},0.66,-1.85,-0.30,-0.31,-0.04,-5.58,-0.62,-3.00,-0.26
"{'sex': 0.2, 'age': 0.2}",0.66,1.95,0.32,2.48,0.31,4.35,0.49,4.98,0.43
"{'sex': -0.2, 'age': -0.2}",0.63,-2.08,-0.32,-2.64,-0.33,-6.30,-0.65,-6.34,-0.48
"{'sex': 0.2, 'age': -0.2}",0.66,-1.05,-0.17,-0.68,-0.09,-3.81,-0.38,2.11,0.17
"{'sex': -0.2, 'age': 0.2}",0.68,0.54,0.09,-1.43,-0.18,1.65,0.17,-3.62,-0.27
