Pair,Metric,Accuracy,sex: RBT,sex: RBD,race: RBT,race: RBD
P2,Train,0.9735204334622437,-2.03,-0.07,0.51,0.02
P2/P1,GT Train,0.8672382436996622,-2.34,-0.08,-4.78,-0.20
P2/P1,GT Test,0.8679588128407026,-1.11,-0.05,-2.05,-0.13
P2/P1,Pred Test,0.8346192196857803,-2.50,-0.12,-2.04,-0.13
P2/P1,Test Bias,1.0,-1.85,-0.09,-2.03,-0.13
P2/P2,GT Train,1.0,0.00,0.00,0.00,0.00
P2/P2,GT Test,1.0,0.00,0.00,0.00,0.00
P2/P2,Pred Test,0.8673787258280625,-1.60,-0.08,0.16,0.01
P2/P2,Test Bias,1.0,-0.91,-0.04,0.00,0.00
P2/P3,GT Train,0.8319043907508443,-2.88,-0.09,-1.10,-0.04
P2/P3,GT Test,0.8443367655966081,-2.05,-0.10,0.15,0.01
P2/P3,Pred Test,0.7913681937661148,-3.20,-0.16,0.26,0.01
P2/P3,Test Bias,1.0,-2.58,-0.13,0.13,0.01
P2/Average,GT Train,0.8500909327097947,5.61,0.18,-2.04,-0.07
P2/Average,GT Test,0.8425196850393701,3.48,0.17,-1.38,-0.08
P2/Average,Pred Test,0.7950377765691514,2.07,0.10,-1.18,-0.07
P2/Average,Test Bias,1.0,2.40,0.12,-1.22,-0.07
