Pair,Metric,Accuracy,sex: RBT,sex: RBD,race: RBT,race: RBD
Average,Train,0.972868866,-2.05,-0.07,2.01,0.08
Average/P1,GT Train,0.803065731,-7.13,-0.23,-2.89,-0.11
Average/P1,GT Test,0.801332526,-4.14,-0.2,-0.83,-0.05
Average/P1,Unbiased Bridge,0.778840791,-4.36,-0.21,1.12,0.07
Average/P1,Biased Bridge,1,-3.71,-0.18,0.63,0.04
Average/P2,GT Train,0.850090933,-5.61,-0.18,2.04,0.07
Average/P2,GT Test,0.842519685,-3.48,-0.17,1.38,0.08
Average/P2,Unbiased Bridge,0.807557607,-3.55,-0.17,3.67,0.2
Average/P2,Biased Bridge,1,-2.9,-0.14,2.93,0.16
Average/P3,GT Train,0.867498051,-8.77,-0.28,0.66,0.03
Average/P3,GT Test,0.861296184,-5.62,-0.27,1.45,0.08
Average/P3,Unbiased Bridge,0.794455311,-5.19,-0.25,3.28,0.19
Average/P3,Biased Bridge,1,-4.52,-0.22,2.68,0.16
Average/Average,GT Train,1,0,0,0,0
Average/Average,GT Test,1,0,0,0,0
Average/Average,Unbiased Bridge,0.83652733,-0.06,0,2.26,0.13
Average/Average,Biased Bridge,1,0.41,0.02,1.63,0.1
