Pair,Metric,Accuracy,sex: RBT,sex: RBD,race: RBT,race: RBD
P1,Train,0.966688808,-1.27,-0.04,2.29,0.09
P1/P1,GT Train,1,0,0,0,0
P1/P1,GT Test,1,0,0,0,0
P1/P1,Unbiased Bridge,0.825014192,0.28,0.01,1.35,0.08
P1/P1,Biased Bridge,1,0.58,0.03,0.6,0.04
P1/P2,GT Train,0.867238244,2.34,0.08,4.78,0.2
P1/P2,GT Test,0.867958813,1.11,0.05,2.05,0.13
P1/P2,Unbiased Bridge,0.83036922,1.42,0.07,3.73,0.21
P1/P2,Biased Bridge,1,1.63,0.08,2.72,0.16
P1/P3,GT Train,0.797349961,-0.69,-0.02,3.25,0.13
P1/P3,GT Test,0.81405209,-0.92,-0.05,2.02,0.12
P1/P3,Unbiased Bridge,0.764932743,-0.67,-0.03,3.43,0.19
P1/P3,Biased Bridge,1,-0.33,-0.02,2.58,0.15
P1/Average,GT Train,0.803065731,7.13,0.23,2.89,0.11
P1/Average,GT Test,0.801332526,4.14,0.2,0.83,0.05
P1/Average,Unbiased Bridge,0.756364103,4.49,0.22,2.13,0.12
P1/Average,Biased Bridge,1,4.48,0.22,1.37,0.08
